invoice_number,invoice_date,billing_phone,total
313,2020-09-29,+250766666630,198.0
391,2021-01-31,+250766666630,693.0
466,2020-11-02,+250766666630,990.0
525,2023-09-24,+250766666630,1188.0
548,2023-03-31,+250766666630,297.0
552,2021-01-29,+250766666630,693.0
554,2020-04-12,+250766666630,198.0
584,2021-04-06,+250766666630,594.0
6,2022-11-23,+250766666631,792.0
10,2023-05-24,+250766666631,990.0
63,2024-02-11,+250766666631,1287.0
70,2021-02-26,+250766666631,1386.0
88,2021-02-28,+250766666631,1682.9999999999998
105,2020-04-10,+250766666631,594.0
394,2021-09-07,+250766666631,990.0
404,2024-01-25,+250766666631,198.0
453,2020-03-22,+250766666631,693.0
538,2022-11-24,+250766666631,297.0
594,2024-02-16,+250766666631,990.0
92,2022-05-13,+250766666632,891.0
107,2020-08-28,+250766666632,1584.0
126,2022-03-06,+250766666632,990.0
432,2023-12-01,+250766666632,990.0
519,2020-08-15,+250766666632,297.0
546,2022-12-15,+250766666632,1188.0
559,2021-06-24,+250766666632,792.0
581,2023-05-03,+250766666632,99.0
34,2023-08-24,+250766666633,594.0
55,2023-04-07,+250766666633,1287.0
85,2021-02-26,+250766666633,594.0
136,2020-07-19,+250766666633,495.0
138,2023-05-07,+250766666633,198.0
144,2020-09-02,+250766666633,1089.0
172,2024-03-31,+250766666633,1089.0
295,2022-01-15,+250766666633,1089.0
325,2022-07-31,+250766666633,1386.0
433,2022-05-16,+250766666633,1089.0
545,2022-02-23,+250766666633,792.0
612,2022-10-19,+250766666633,495.0
35,2022-09-11,+250766666634,990.0
56,2020-08-22,+250766666634,1089.0
137,2023-11-23,+250766666634,792.0
194,2022-08-04,+250766666634,693.0
224,2023-05-26,+250766666634,297.0
301,2022-06-24,+250766666634,99.0
390,2021-01-15,+250766666634,1089.0
408,2023-05-18,+250766666634,1089.0
449,2021-02-01,+250766666634,1188.0
463,2022-01-16,+250766666634,1089.0
497,2022-10-11,+250766666634,1089.0
542,2020-08-29,+250766666634,1089.0
572,2023-08-28,+250766666634,1089.0
45,2024-01-09,+250766666636,297.0
79,2021-01-14,+250766666636,693.0
91,2023-01-13,+250766666636,891.0
234,2021-07-24,+250766666636,198.0
242,2021-09-30,+250766666636,297.0
263,2023-09-06,+250766666636,1188.0
309,2021-02-26,+250766666636,1089.0
339,2021-12-15,+250766666636,297.0
397,2022-12-06,+250766666636,594.0
400,2023-07-29,+250766666636,990.0
500,2023-01-08,+250766666636,495.0
40,2022-03-31,+250766666637,693.0
196,2021-05-19,+250766666637,1188.0
273,2021-03-26,+250766666637,792.0
308,2023-04-21,+250766666637,891.0
349,2024-03-15,+250766666637,99.0
426,2022-11-04,+250766666637,198.0
457,2023-09-17,+250766666637,495.0
485,2022-07-10,+250766666637,792.0
540,2023-06-04,+250766666637,990.0
566,2023-11-19,+250766666637,594.0
11,2021-12-29,+250766666638,990.0
59,2022-11-15,+250766666638,792.0
203,2021-07-11,+250766666638,792.0
239,2022-02-05,+250766666638,990.0
259,2021-12-21,+250766666638,792.0
264,2022-02-05,+250766666638,891.0
363,2023-12-12,+250766666638,693.0
435,2023-08-12,+250766666638,891.0
508,2022-08-24,+250766666638,1682.9999999999998
25,2022-07-11,+250766666639,396.0
39,2022-10-14,+250766666639,495.0
67,2020-04-30,+250766666639,396.0
103,2021-06-12,+250766666639,891.0
154,2021-07-06,+250766666639,1089.0
175,2020-09-25,+250766666639,99.0
201,2020-11-05,+250766666639,1386.0
373,2020-05-06,+250766666639,396.0
503,2021-12-04,+250766666639,594.0
160,2021-04-06,+250766666641,396.0
165,2020-06-13,+250766666641,891.0
193,2024-03-01,+250766666641,990.0
279,2023-11-14,+250766666641,396.0
493,2022-11-09,+250766666641,396.0
513,2020-03-20,+250766666641,495.0
524,2022-05-28,+250766666641,1089.0
547,2022-06-26,+250766666641,990.0
589,2021-06-12,+250766666641,495.0
12,2020-12-15,+250766666642,990.0
93,2023-03-26,+250766666642,990.0
148,2023-11-13,+250766666642,594.0
183,2022-03-24,+250766666642,99.0
226,2024-03-17,+250766666642,99.0
312,2022-03-02,+250766666642,297.0
385,2020-11-14,+250766666642,396.0
396,2024-02-08,+250766666642,594.0
458,2020-11-26,+250766666642,990.0
550,2020-04-28,+250766666642,891.0
596,2023-10-05,+250766666642,1287.0
20,2020-05-19,+250766666643,990.0
53,2020-04-06,+250766666643,891.0
269,2021-03-28,+250766666643,495.0
314,2024-02-04,+250766666643,495.0
318,2022-09-04,+250766666643,396.0
355,2020-09-22,+250766666643,198.0
359,2024-03-13,+250766666643,891.0
374,2022-04-01,+250766666643,792.0
428,2020-09-24,+250766666643,1782.0
481,2022-02-01,+250766666643,396.0
489,2020-04-26,+250766666643,495.0
512,2023-05-05,+250766666643,1089.0
15,2020-07-14,+250766666644,396.0
48,2023-06-03,+250766666644,495.0
117,2021-05-15,+250766666644,1089.0
252,2024-01-25,+250766666644,792.0
266,2023-05-19,+250766666644,297.0
347,2022-05-21,+250766666644,594.0
350,2020-03-06,+250766666644,198.0
441,2021-11-22,+250766666644,1682.9999999999998
480,2022-12-11,+250766666644,1089.0
531,2021-04-11,+250766666644,99.0
601,2022-01-11,+250766666644,891.0
29,2024-01-27,+250766666645,99.0
95,2023-08-29,+250766666645,1682.9999999999998
141,2020-09-26,+250766666645,693.0
170,2022-01-08,+250766666645,198.0
181,2023-03-19,+250766666645,792.0
212,2022-07-06,+250766666645,198.0
241,2021-01-18,+250766666645,792.0
360,2021-11-28,+250766666645,297.0
440,2022-09-05,+250766666645,594.0
576,2022-09-28,+250766666645,1089.0
30,2022-07-15,+250766666646,594.0
86,2022-05-15,+250766666646,198.0
176,2020-08-29,+250766666646,1089.0
180,2023-07-08,+250766666646,792.0
197,2022-02-13,+250766666646,891.0
238,2020-05-26,+250766666646,1089.0
255,2022-10-15,+250766666646,594.0
401,2022-10-04,+250766666646,1089.0
451,2024-03-15,+250766666646,1485.0
454,2022-05-19,+250766666646,495.0
479,2020-05-17,+250766666646,792.0
539,2020-11-21,+250766666646,1089.0
604,2022-01-23,+250766666646,1089.0
65,2021-12-20,+250766666647,99.0
72,2021-11-04,+250766666647,990.0
168,2023-10-22,+250766666647,891.0
177,2020-12-19,+250766666647,396.0
271,2020-12-25,+250766666647,495.0
413,2020-03-04,+250766666647,990.0
452,2022-10-09,+250766666647,693.0
484,2023-05-05,+250766666647,495.0
569,2021-03-26,+250766666647,891.0
7,2021-08-24,+250766666649,990.0
38,2023-01-15,+250766666649,1089.0
164,2020-09-09,+250766666649,693.0
216,2023-06-26,+250766666649,1782.0
261,2021-02-16,+250766666649,594.0
284,2022-09-25,+250766666649,792.0
327,2020-12-29,+250766666649,792.0
446,2021-06-30,+250766666649,594.0
574,2021-05-31,+250766666649,99.0
608,2020-10-07,+250766666649,495.0
36,2020-12-08,+250766666651,1782.0
94,2022-02-09,+250766666651,693.0
190,2022-03-20,+250766666651,1089.0
191,2022-01-03,+250766666651,198.0
211,2021-02-03,+250766666651,99.0
398,2023-08-20,+250766666651,198.0
399,2024-03-19,+250766666651,1188.0
491,2020-09-07,+250766666651,990.0
571,2020-08-31,+250766666651,198.0
590,2021-10-12,+250766666651,594.0
26,2022-11-28,+250766666655,1089.0
90,2020-03-16,+250766666655,990.0
99,2021-08-23,+250766666655,1089.0
356,2021-06-16,+250766666655,297.0
427,2024-01-08,+250766666655,297.0
430,2023-10-02,+250766666655,1188.0
450,2021-07-16,+250766666655,495.0
555,2021-11-15,+250766666655,990.0
586,2023-06-26,+250766666655,891.0
610,2020-07-08,+250766666655,594.0
218,2023-12-11,+250766666656,198.0
304,2023-07-10,+250766666656,99.0
380,2020-03-23,+250766666656,990.0
381,2021-09-26,+250766666656,693.0
535,2023-04-21,+250766666656,990.0
47,2021-04-02,+250766666657,99.0
68,2020-12-17,+250766666657,396.0
157,2023-06-03,+250766666657,1485.0
158,2022-05-03,+250766666657,198.0
214,2023-04-17,+250766666657,594.0
228,2024-02-03,+250766666657,297.0
232,2020-09-30,+250766666657,891.0
254,2021-10-26,+250766666657,891.0
324,2022-05-28,+250766666657,693.0
335,2023-12-08,+250766666657,891.0
351,2020-09-28,+250766666657,693.0
407,2022-01-06,+250766666657,693.0
527,2023-05-02,+250766666657,495.0
33,2021-04-06,+250766666658,99.0
82,2023-01-04,+250766666658,1386.0
100,2020-10-07,+250766666658,297.0
140,2022-03-01,+250766666658,693.0
146,2021-12-01,+250766666658,198.0
246,2024-01-23,+250766666658,1782.0
285,2021-03-17,+250766666658,594.0
294,2020-08-23,+250766666658,1089.0
320,2022-04-01,+250766666658,693.0
338,2024-02-25,+250766666658,1188.0
473,2021-03-22,+250766666658,792.0
506,2021-11-18,+250766666658,990.0
541,2021-12-22,+250766666658,990.0
8,2022-11-04,+250766666659,297.0
37,2020-07-29,+250766666659,1188.0
61,2024-03-27,+250766666659,990.0
121,2021-09-12,+250766666659,396.0
155,2022-01-03,+250766666659,1089.0
220,2024-02-14,+250766666659,396.0
599,2023-07-02,+250766666659,1188.0
607,2024-02-28,+250766666659,99.0
